2021-10-19 17:26:14,239 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:26:14,240 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:26:14,241 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:26:39,537 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:26:39,537 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:26:39,538 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:26:39,538 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:28:59,428 [Worker-13: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:28:59,429 [Worker-13: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:28:59,430 [Worker-13: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:28:59,430 [Worker-13: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:29:29,043 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:29:29,044 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:29:29,045 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:29:29,046 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:30:38,302 [Worker-9: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:30:38,303 [Worker-9: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:30:38,304 [Worker-9: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:30:38,305 [Worker-9: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:33:19,315 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:33:19,315 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:33:19,316 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:33:19,317 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:36:13,988 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:36:13,989 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:36:13,990 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:36:13,990 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:37:59,922 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:37:59,923 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:37:59,924 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:37:59,925 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:38:23,934 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:38:23,934 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:38:23,936 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:38:23,936 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:38:53,023 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:38:53,023 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:38:53,025 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:38:53,025 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:40:13,619 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:13,619 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:40:13,620 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:13,620 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:40:25,654 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:25,654 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:40:25,655 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:25,655 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:40:35,749 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:35,750 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:40:35,751 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:35,751 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:40:49,802 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:49,803 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:40:49,804 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:40:49,805 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:41:18,837 [Worker-24: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:41:18,837 [Worker-24: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:41:18,838 [Worker-24: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:41:18,839 [Worker-24: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:41:52,446 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:41:52,446 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:41:52,447 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:41:52,448 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:42:52,471 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:42:52,471 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:42:52,472 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:42:52,473 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:42:57,367 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:42:57,368 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:42:57,369 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:42:57,371 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:43:12,822 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:43:12,823 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:43:12,824 [Worker-22: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:43:12,824 [Worker-22: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:43:16,083 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:43:16,084 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:43:16,086 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:43:16,087 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:47:29,676 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:47:29,676 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:47:29,678 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:47:29,678 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:47:53,266 [Worker-26: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:47:53,266 [Worker-26: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:47:53,267 [Worker-26: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:47:53,267 [Worker-26: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:48:00,817 [Worker-24: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:00,817 [Worker-24: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:48:00,820 [Worker-24: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:00,821 [Worker-24: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:48:08,595 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:08,595 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:48:08,596 [Worker-10: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:08,597 [Worker-10: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:48:16,884 [Worker-23: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:16,885 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:48:16,887 [Worker-23: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:48:16,887 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:49:10,619 [Worker-26: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:10,620 [Worker-26: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:49:10,621 [Worker-26: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:10,621 [Worker-26: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:49:14,860 [Worker-23: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:14,861 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:49:14,862 [Worker-23: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:14,862 [Worker-23: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:49:51,572 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:51,573 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:49:51,574 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:49:51,574 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:51:38,666 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:38,667 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:51:38,669 [Worker-12: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:38,669 [Worker-12: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:51:48,890 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:48,891 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:51:48,891 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:48,892 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:51:57,430 [Worker-25: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:57,431 [Worker-25: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:51:57,431 [Worker-25: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:51:57,432 [Worker-25: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:52:05,437 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:52:05,438 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:52:05,441 [Worker-21: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:52:05,443 [Worker-21: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:53:24,965 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:53:24,966 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:53:24,967 [Worker-20: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:53:24,967 [Worker-20: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/test/resources
2021-10-19 17:53:35,534 [Worker-25: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-10-19 17:53:35,535 [Worker-25: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/rafaella/Documentos/repositorios/Trabalho_TDD_TPPE/projeto1-tdd/src/main/resources
2021-10-19 17:53:35,536 [Worker-25: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
